Strategy Name in AI	Translated Strategy Name	Translated Strategy Report
ROCHeadCatapults	Trolls y Catapultas	Voy a construir Trolls arranca cabezas y demoledors
NormalOrc	Normal	Haciendo grunts y hechizeros
FastSh	Chamanes y Taurens	Haciendo hechizeros y Taurens
WyvSh	Chamanes y Wyverns	Haciendo Chamanes y Wyverns
HHunters	Trolles Arrancacabezas	Tratar?Trolles arrancacabezas en masa
Raiders	Incursores	Hare Incursores en masa
GruntCatapults	Grunts and Catapultas	Haciendo Grunts y demoledores
HeadCatapults	Arrancacabezas y Catapultas	Intentemos con Trolles arrancacabezas y demoledores
Wyvern	Wyverns en masa	Haciendo Wyverns en masa
OBarrackMix	Mezcla Barracas	Estoy mezclando unidades de las barracas
BestiaryMix	Mezcla Bestiario	Estoy mezclando unidades del bestiario
AntiPierce	Anti Lanzas	Estoy haciendo unidades melee e incursores
AntiAir	Jinetes Murcielago	Estoy amasando Jinetes de murciélagos
OAntiTower	Anti Torre	Estoy reuniendo equipo de demolición
VersusHuman	Incursores y Spiritus	Estoy haciendo Incursores y espíritus caminantes
VersusUndead	Grunts y Beastiario	Haciendo grunts y una mezcla del bestiario
VersusElf	Incursores y Catapultas	Haciendo incursores y demoledores
ROCNormalUndead	Normal	Voy a jugar normal y voy a construir algo de cada cosa
ROCWyrms	Wyrms	Voy a construir Wyrms de hielo rapidamente con algunos demonios de la cripta
ROCBanshee	Banshees	Voy a construir banshees principalmente
ROCNecro	Necros	Voy a construir necromantes
ROCGhouls	Necrosagos	Voy a construir Necrosagos en masa
ROCFiends	Demonios	Voy a construir demonios de la cripta en masa
ROCGargWyrm	Gargolas y Wyrms	Voy a construir gargolas y wyrms
ROCAboms	Aboms	Voy a construir abominaciones en masa
ROCMeatFiends	Vagones de carne y demonios	Voy a construir demonios de la cripta y vagones de carne
NormalUndead	Normal	Yo jugar?normal y construir?de todo un poco
Wyrms	Wyrms	Haciendo Wyrms y unos cuantos demonios de la cripta
Banshee	Banshees	Haciendo principalmente Banshees
Necro	Nigromantes	Tratando con Nigromantes
Ghouls	Necrofagos	Haciendo Necrofagos en masa
GargGhouls	Gargolas and Necrofagos	Har Gargolas y Necrofagos
Fiends	Demonios Cripta	Voy a hacer Demonios de la cripta en masa
GargWyrm	Gargolas y Wyrms	Haciendo Gargolas y Wyrms
Aboms	Abominaciones	Haciendo Abominaciones en masa
MeatFiends	Carros y Demonios Cripta	Tratar?Demonios de la cripta y carros de despojos
MassDestroyer	Destructores en masa	Haciendo Destructores en masa
CryptMix	Mezcla de la Cripta	Intentando con unidades de la Cripta y la Casa de la Tortura
TempleMix	Mezcla Templo	Mezclando unidades del templo de los malditos y la Casa de la Tortura
UAntiTower	Anti Torre	Estoy reuniendo equipo de demolición
airair	Aire-aire	Voy a construir Unidades aire-aire
airground	Aire-tierra	Voy a construir unidades Aire-tierra
groundair	Tierra-Aire	Voy a construir unidades Tierra-aire
groundground	Tierra-Tierra	Voy a construir unidades Tierra-tierra
farm	Granjas	Voy a construir granjas
guard	Torres	Voy a construir torres
